url_path,views_total,views_unique
/edanya-uma/Landslide-HySEA,9,7
/edanya-uma/Landslide-HySEA/tree/main/PValdez,5,2
/edanya-uma/Landslide-HySEA/tree/main/src,3,3
/edanya-uma/Landslide-HySEA/blob/main/PValdez/HPV_slide.ini,3,2
/edanya-uma/Landslide-HySEA/tree/main,3,2
/edanya-uma/Landslide-HySEA/commit/043b2e350e6033cd76b1fa94d84f3e6fda751246,2,1
/edanya-uma/Landslide-HySEA/blob/main/.gitattributes,1,1
/edanya-uma/Landslide-HySEA/blob/main/PValdez/batimetria.bat,1,1
/edanya-uma/Landslide-HySEA/blob/main/PValdez/data.dat,1,1
/edanya-uma/Landslide-HySEA/blob/main/README.md,1,1
