time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-17 00:00:00+00:00,32,9,0,0
2026-04-18 00:00:00+00:00,16,6,0,0
2026-04-19 00:00:00+00:00,34,11,0,0
2026-04-20 00:00:00+00:00,50,19,18,4
2026-04-21 00:00:00+00:00,34,15,1,1
2026-04-22 00:00:00+00:00,92,33,1,1
2026-04-23 00:00:00+00:00,60,21,0,0
2026-04-24 00:00:00+00:00,91,31,0,0
2026-04-25 00:00:00+00:00,63,24,0,0
2026-04-26 00:00:00+00:00,41,11,0,0
2026-04-27 00:00:00+00:00,11,5,2,1
2026-04-28 00:00:00+00:00,9,4,1,1
2026-04-29 00:00:00+00:00,36,9,0,0
2026-04-30 00:00:00+00:00,17,8,0,0
